SMILES,TITLE,dockvalent_id
O[C@@H]1CC[N@@H+](C[C@H]2[C@H]3[NH2+]C[C@H](CCNC(=O)C)[C@H]3CCC2)CC1,DUN-NEW-f8c-11,98_ACL.0
CCC(=O)NCC[C@H]1C[NH2+][C@H]2CC[C@H](C[C@@H]12)C#N,DUN-NEW-f8c-12,99_ACL2ACR.0
CC(=O)NCC[C@H]1C[NH2+][C@H]2CC[C@H](C[C@@H]12)C#N,DUN-NEW-f8c-12,99_ACL.0
CC(=O)NCC[C@H]1C[NH2+][C@H]2CC[C@H](C[C@@H]12)C=[NH2],DUN-NEW-f8c-12,99_NIT.0
CCC(=O)NCC[C@H]1C[N@@H+](CC(=O)N2CCOCC2)[C@H]2CCCC[C@@H]12,DUN-NEW-f8c-13,100_ACL2ACR.0
CC(=O)NCC[C@H]1C[N@@H+](CC(=O)N2CCOCC2)[C@H]2CCCC[C@@H]12,DUN-NEW-f8c-13,100_ACL.0
CC(=O)NCC[C@@H]1C[NH2+][C@@H]2[C@H](CNC(=O)C)CCC[C@H]12,DUN-NEW-f8c-21,108_NCL.0
CC(=O)NCC[C@H]1C[NH2+][C@@H]2[C@H](CNC(=O)CC)CCC[C@H]12,DUN-NEW-f8c-21,108_NCL2ACR.0
CCC(=O)NCC[C@@H]1C[NH2+][C@@H]2[C@H](CNC(=O)CCl)CCC[C@@H]12,DUN-NEW-f8c-21,108_ACL2ACR.0
CC(=O)NCC[C@H]1C[NH2+][C@H]2[C@@H](CNC(=O)CCl)CCC[C@@H]12,DUN-NEW-f8c-21,108_ACL.0
CS(=O)(=O)N1CCN(C[C@@H]1c1ccccc1)C(=O)C,DUN-NEW-f8c-22,109_NCL.0
CS(=O)(=O)N1CCN(C[C@@H]1c1ccccc1)C(=O)CC,DUN-NEW-f8c-22,109_NCL2ACR.0
CC(=O)Nc1nc2c(cccc2s1)S(=O)(=O)NCCc1ccccc1,DUN-NEW-f8c-23,110_NCL.0
CCC(=O)Nc1nc2c(cccc2s1)S(=O)(=O)NCCc1ccccc1,DUN-NEW-f8c-23,110_NCL2ACR.0
CC(=O)NCC[C@@H]1C[NH2+][C@H]2[C@@H](CN3CCN(CC3)C(=O)C)CCC[C@@H]12,DUN-NEW-f8c-24,111_NCL.0
CC(=O)NCC[C@H]1C[NH2+][C@H]2[C@H](CN3CCN(CC3)C(=O)CC)CCC[C@@H]12,DUN-NEW-f8c-24,111_NCL2ACR.0
CCC(=O)NCC[C@H]1C[NH2+][C@H]2[C@@H](CN3CCN(CC3)C(=O)CCl)CCC[C@@H]12,DUN-NEW-f8c-24,111_ACL2ACR.0
CC(=O)NCC[C@H]1C[NH2+][C@@H]2[C@H](CN3CCN(CC3)C(=O)CCl)CCC[C@H]12,DUN-NEW-f8c-24,111_ACL.0
CS(=O)(=O)N(CCc1ccccc1)CC1CCN(CC1)C(=O)C,DUN-NEW-f8c-25,112_NCL.0
CS(=O)(=O)N(CCc1ccccc1)CC1CCN(CC1)C(=O)CC,DUN-NEW-f8c-25,112_NCL2ACR.0
CS(=O)(=O)NCC[C@H]1[C@@H]2[NH2+]C[C@@H](CCNC(=O)CC)[C@@H]2C[C@H](F)C1,PET-SGC-f81-1,113_ACL2ACR.0
CS(=O)(=O)NCC[C@@H]1[C@H]2[NH2+]C[C@@H](CCNC(=O)C)[C@H]2C[C@@H](F)C1,PET-SGC-f81-1,113_ACL.0
CC(=O)NCC[C@@H]1C[NH2+][C@@H]2[C@H](CN3CCN(CC3)C(=O)C)C[C@H](F)C[C@H]12,NAU-LAT-f72-1,124_NCL.0
CC(=O)NCC[C@H]1C[NH2+][C@H]2[C@H](CN3CCN(CC3)C(=O)CC)C[C@H](F)C[C@@H]12,NAU-LAT-f72-1,124_NCL2ACR.0
F[C@H]1C[C@@H](CN2CCN(CC2)C(=O)CCl)[C@H]2[NH2+]C[C@@H](CCNC(=O)CC)[C@H]2C1,NAU-LAT-f72-1,124_ACL2ACR.0
F[C@@H]1C[C@H](CN2CCN(CC2)C(=O)CCl)[C@@H]2[NH2+]C[C@H](CCNC(=O)C)[C@@H]2C1,NAU-LAT-f72-1,124_ACL.0
F[C@@H]1C[C@H](CN2CCN(CC2)C(=O)C#N)[C@@H]2[NH2+]C[C@H](CCNC(=O)CC)[C@@H]2C1,NAU-LAT-f72-2,125_ACL2ACR.0
F[C@H]1C[C@@H](CN2CCN(CC2)C(=O)C#N)[C@@H]2[NH2+]C[C@H](CCNC(=O)C)[C@@H]2C1,NAU-LAT-f72-2,125_ACL.0
CS(=O)(=O)N1CCN([C@H](C1)c1ccccc1)C(=O)CC,NAU-LAT-f72-4,127_ACR.0
Cc1ccc(NCc2ccccc2)c(c1)S(=O)(=O)N1CCN(CC1)C(=O)C,NAU-LAT-f72-5,128_NCL.0
Cc1ccc(NCc2ccccc2)c(c1)S(=O)(=O)N1CCN(CC1)C(=O)CC,NAU-LAT-f72-5,128_NCL2ACR.0
Cc1cc(no1)CCC(=O)N1CCN(CC1)S(=O)(=O)c1ccc(Cl)cc1,NAU-LAT-f72-6,129_ACR.0
CS(=O)(=O)NCC[C@@H]1[C@@H]2[NH2+][C@H]3[C@H](CCN(C3)C(=O)CC)[C@@H]2CCC1,ELE-IMP-dfb-3,324_ACL2ACR.0
CS(=O)(=O)NCC[C@@H]1[C@H]2[NH2+][C@@H]3[C@@H](CCN(C3)C(=O)C)[C@H]2CCC1,ELE-IMP-dfb-3,324_ACL.0
C(=[NH2])c1ccccc1c1cc(cn(c2ccccc2)c1=O)c1ccccn1,GER-UNI-cfb-1,512_NIT.0
CC(=O)N1CC[C@@H]([C@@H](CCc2ccccc2)C1)C(=O)N1CCCCC1,PAU-WEI-c6d-1,594_NCL.0
CCC(=O)N1CC[C@@H]([C@@H](CCc2ccccc2)C1)C(=O)N1CCCCC1,PAU-WEI-c6d-1,594_NCL2ACR.0
Oc1ccc(C[C@@H](NC(=O)CC)C(=O)NCC#CBr)c(c1)S(=O)(=O)NCCc1ccccc1,MAK-UNK-c44-2,600_ACL2ACR.0
Oc1ccc(C[C@@H](NC(=O)C)C(=O)NCC#CBr)c(c1)S(=O)(=O)NCCc1ccccc1,MAK-UNK-c44-2,600_ACL.0
Oc1ccc(cc1)[C@@H]([C@@H](NC(=O)CC)C(=O)NCC#CBr)S(=O)(=O)NCCc1ccccc1,MAK-UNK-c44-5,603_ACL2ACR.0
Oc1ccc(cc1)[C@@H]([C@@H](NC(=O)C)C(=O)NCC#CBr)S(=O)(=O)NCCc1ccccc1,MAK-UNK-c44-5,603_ACL.0
Oc1ccc(C[C@](NC(=O)CC)(C(=O)NCC#CBr)S(=O)(=O)NCCc2ccccc2)cc1,MAK-UNK-c44-6,604_ACL2ACR.0
Oc1ccc(C[C@](NC(=O)C)(C(=O)NCC#CBr)S(=O)(=O)NCCc2ccccc2)cc1,MAK-UNK-c44-6,604_ACL.0
Oc1ccc(C[C@H](NC(=O)CC)C(=O)N[C@H](C#CBr)S(=O)(=O)NCCc2ccccc2)cc1,MAK-UNK-c44-7,605_ACL2ACR.0
Oc1ccc(C[C@H](NC(=O)C)C(=O)N[C@H](C#CBr)S(=O)(=O)NCCc2ccccc2)cc1,MAK-UNK-c44-7,605_ACL.0
F[C@H]1C[C@@H](CC(=O)NC2CCNCC2)[C@@H]2[NH2+]C[C@H](CCNC(=O)CC)[C@H]2C1,TAM-UNI-c14-2,653_ACL2ACR.0
F[C@@H]1C[C@H](CC(=O)NC2CCNCC2)[C@H]2[NH2+]C[C@@H](CCNC(=O)C)[C@H]2C1,TAM-UNI-c14-2,653_ACL.0
F[C@@H]1C[C@H](NCC(=O)N[C@@H]2CCCNC2)[C@H]2[NH2+]C[C@@H](CCNC(=O)CC)[C@H]2C1,TAM-UNI-c14-3,654_ACL2ACR.0
F[C@H]1C[C@@H](NCC(=O)N[C@@H]2CCCNC2)[C@H]2[NH2+]C[C@@H](CCNC(=O)C)[C@H]2C1,TAM-UNI-c14-3,654_ACL.0
NC(=O)[C@@H]1CCCN1[C@H]1[C@@H]2[NH2+]C[C@@H](CCNC(=O)CC)[C@@H]2CCC1,TAM-UNI-c14-16,667_ACL2ACR.0
NC(=O)[C@@H]1CCCN1[C@H]1[C@H]2[NH2+]C[C@@H](CCNC(=O)C)[C@H]2CCC1,TAM-UNI-c14-16,667_ACL.0
F[C@@H]1C[C@H]([C@@H](N[C@H]2CCCNC2)C(=O)NC2CCNCC2)[C@H]2[NH2+]C[C@@H](CCNC(=O)CC)[C@@H]2C1,TAM-UNI-c14-22,673_ACL2ACR.0
F[C@@H]1C[C@H]([C@@H](N[C@@H]2CCCNC2)C(=O)NC2CCNCC2)[C@@H]2[NH2+]C[C@H](CCNC(=O)C)[C@@H]2C1,TAM-UNI-c14-22,673_ACL.0
CS(=O)(=O)N(C[C@H]1CCN2[C@H](CCc3ccc(cc23)S(=O)(=O)N)C1)C1=CCC(=C1NC(=O)C)[C@H](O)N1CCSCC1,STE-NAN-baf-3,716_NCL.0
CS(=O)(=O)N(C[C@H]1CCN2[C@H](CCc3ccc(cc23)S(=O)(=O)N)C1)C1=CCC(=C1NC(=O)CC)[C@H](O)N1CCSCC1,STE-NAN-baf-3,716_NCL2ACR.0
CCC(=O)NCCc1ccccc1,ANT-DIA-b7f-4,733_ACL2ACR.0
CC(=O)NCCc1ccccc1,ANT-DIA-b7f-4,733_ACL.0
CCNc1ccc(cc1CCNS(=O)(=O)C)C=[NH2],ANT-DIA-b7f-8,737_NIT.0
CS(=O)(=O)NCCc1cc(ccc1NC(=O)N1CCOCC1)C=[NH2],ANT-DIA-b7f-9,738_NIT.0
NS(=O)(=O)c1ccc(cc1)N1CCC(CSc2ccc(cc2)C=[NH2])CC1,WAR-XCH-b72-34,774_NIT.0
CS(=O)(=O)NCC[C@H]1[C@@H]2[NH2+]C[C@H](CCNC(=O)CC)[C@@H]2C[C@@H](Cl)C1,ROB-UNI-b2e-1,885_ACL2ACR.0
CS(=O)(=O)NCC[C@H]1[C@@H]2[NH2+]C[C@@H](CCNC(=O)C)[C@@H]2C[C@@H](Cl)C1,ROB-UNI-b2e-1,885_ACL.0
CC[N@@H+]1C[C@@H](CCNS(=O)(=O)C)[C@@H]2C[C@H](C[C@H](CCNS(=O)(=O)C)[C@@H]12)C=[NH2],ROB-UNI-b2e-3,887_NIT.0
CC[N@@H+]1C[C@H](CCNC(=O)CC)[C@@H]2C[C@H](C[C@@H](CCNS(=O)(=O)C)[C@H]12)C#N,ROB-UNI-b2e-5,889_ACL2ACR.0
CC[N@H+]1C[C@H](CCNC(=O)C)[C@@H]2C[C@@H](C[C@H](CCNS(=O)(=O)C)[C@H]12)C#N,ROB-UNI-b2e-5,889_ACL.0
CC[N@H+]1C[C@H](CCNC(=O)C)[C@@H]2C[C@H](C[C@H](CCNS(=O)(=O)C)[C@H]12)C=[NH2],ROB-UNI-b2e-5,889_NIT.0
C[C@H](NC(=O)C)[C@@H]1[C@H]2[NH2+]C[C@@H](CCNC(=O)CC)[C@H]2C[C@H](Cl)C1,ROB-UNI-b2e-6,890_ACL2ACR.0
C[C@H](NC(=O)C)[C@@H]1[C@@H]2[NH2+]C[C@H](CCNC(=O)C)[C@@H]2C[C@H](Cl)C1,ROB-UNI-b2e-6,890_ACL.0
C[C@H](NC(=O)C)[C@@H]1[C@@H]2[NH2+]C[C@H](CCNC(=O)CC)[C@@H]2C[C@@H](C1)C#N,ROB-UNI-b2e-7,891_ACL2ACR.0
C[C@H](NC(=O)C)[C@H]1[C@@H]2[NH2+]C[C@@H](CCNC(=O)C)[C@@H]2C[C@@H](C1)C#N,ROB-UNI-b2e-7,891_ACL.0
C[C@H](NC(=O)C)[C@@H]1[C@@H]2[NH2+]C[C@H](CCNC(=O)C)[C@@H]2C[C@@H](C1)C=[NH2],ROB-UNI-b2e-7,891_NIT.0
CC[N@@H+]1C[C@H](CCNC(=O)CC)[C@@H]2C[C@H](C[C@@H]([C@H](C)NC(=O)C)[C@H]12)C#N,ROB-UNI-b2e-8,892_ACL2ACR.0
CC[N@@H+]1C[C@@H](CCNC(=O)C)[C@@H]2C[C@H](C[C@@H]([C@H](C)NC(=O)C)[C@@H]12)C#N,ROB-UNI-b2e-8,892_ACL.0
CC[N@@H+]1C[C@H](CCNC(=O)C)[C@@H]2C[C@@H](C[C@@H]([C@H](C)NC(=O)C)[C@H]12)C=[NH2],ROB-UNI-b2e-8,892_NIT.0
CS(=O)(=O)NCCc1cc(Cl)cc2c(CCNC(=O)CC)ccnc12,ROB-UNI-b2e-9,893_ACL2ACR.0
CS(=O)(=O)NCCc1cc(Cl)cc2c(CCNC(=O)C)ccnc12,ROB-UNI-b2e-9,893_ACL.0
CS(=O)(=O)NCCc1cc(cc2c(CCNC(=O)CC)ccnc12)C#N,ROB-UNI-b2e-10,894_ACL2ACR.0
CS(=O)(=O)NCCc1cc(cc2c(CCNC(=O)C)ccnc12)C#N,ROB-UNI-b2e-10,894_ACL.0
CC(=O)NCCc1ccnc2c(CCNS(=O)(=O)C)cc(cc12)C=[NH2],ROB-UNI-b2e-10,894_NIT.0
CCC(=O)NCC[C@@H]1C[N@H+](CC(=O)N2CCOCC2)[C@@H]2CC[C@H](Cl)C[C@H]12,ROB-UNI-b2e-11,895_ACL2ACR.0
CC(=O)NCC[C@@H]1C[N@@H+](CC(=O)N2CCOCC2)[C@H]2CC[C@@H](Cl)C[C@@H]12,ROB-UNI-b2e-11,895_ACL.0
CCC(=O)NCC[C@@H]1C[N@@H+](CC(=O)N2CCOCC2)[C@@H]2CC[C@@H](C[C@H]12)C#N,ROB-UNI-b2e-12,896_ACL2ACR.0
CC(=O)NCC[C@@H]1C[N@H+](CC(=O)N2CCOCC2)[C@@H]2CC[C@@H](C[C@H]12)C#N,ROB-UNI-b2e-12,896_ACL.0
CC(=O)NCC[C@@H]1C[N@H+](CC(=O)N2CCOCC2)[C@@H]2CC[C@H](C[C@H]12)C=[NH2],ROB-UNI-b2e-12,896_NIT.0
CC(=O)N1CCN(Cc2cnc(nc2)c2ccccc2)CC1,MAK-UNK-af8-1,925_NCL.0
CCC(=O)N1CCN(Cc2cnc(nc2)c2ccccc2)CC1,MAK-UNK-af8-1,925_NCL2ACR.0
C[C@@H](CCc1ccccc1)N1CCN(CC1)C(=O)C,MAK-UNK-af8-2,926_NCL.0
Cc1cccc(C[C@H]2CCN([C@H](C2)C(=O)O)C(=O)C)c1,MAK-UNK-af8-5,929_NCL.0
Cc1cccc(C[C@H]2CCN([C@H](C2)C(=O)O)C(=O)CC)c1,MAK-UNK-af8-5,929_NCL2ACR.0
Cc1cccc(CC2CCN(CC2)C(=O)C)c1,MAK-UNK-af8-6,930_NCL.0
Cc1cccc(CC2CCN(CC2)C(=O)CC)c1,MAK-UNK-af8-6,930_NCL2ACR.0
CCOC(=O)[C@@H]1C[C@H](Cc2cccc(C)c2)CCN1C(=O)C,MAK-UNK-af8-7,931_NCL.0
CCOC(=O)[C@@H]1C[C@H](Cc2cccc(C)c2)CCN1C(=O)CC,MAK-UNK-af8-7,931_NCL2ACR.0
Cc1cccc(C[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C)c1,MAK-UNK-af8-8,932_NCL.0
Cc1cccc(C[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)CC)c1,MAK-UNK-af8-8,932_NCL2ACR.0
COC(=O)[C@@H]1C[C@H](Cc2cccc(C)c2)CCN1C(=O)C,MAK-UNK-af8-9,933_NCL.0
COC(=O)[C@@H]1C[C@H](Cc2cccc(C)c2)CCN1C(=O)CC,MAK-UNK-af8-9,933_NCL2ACR.0
Cc1cccc(CN2CCN(CC2)C(=O)CNC=O)c1,MAK-UNK-af8-10,934_NCL.0
Cc1cccc(CN2CCN(CC2)C(=O)[C@@H](C)NC=O)c1,MAK-UNK-af8-10,934_NCL2ACR.0
COC(=O)[C@H](NS(=O)(=O)NS(=O)(=O)N)c1ccc(CN2CCN(CC2)C(=O)C)cc1C,MAK-UNK-af8-14,938_NCL.0
COC(=O)[C@H](NS(=O)(=O)NS(=O)(=O)N)c1ccc(CN2CCN(CC2)C(=O)CC)cc1C,MAK-UNK-af8-14,938_NCL2ACR.0
C[C@H](O)[C@@H](Cc1c(CN2CCN(CC2)C(=O)C)cccc1C)NC(=O)CS(=O)(=O)N,MAK-UNK-af8-15,939_NCL.0
C[C@H](O)[C@@H](Cc1c(CN2CCN(CC2)C(=O)CC)cccc1C)NC(=O)CS(=O)(=O)N,MAK-UNK-af8-15,939_NCL2ACR.0
C[NH2+][C@H]1[C@H](O)OC[C@@H](O)[C@@H]1O[C@H](C(=O)NS(=O)(=O)N)c1ccc(CN2CCN(CC2)C(=O)C)cc1C,MAK-UNK-af8-16,940_NCL.0
C[NH2+][C@H]1[C@H](O)OC[C@@H](O)[C@@H]1O[C@H](C(=O)NS(=O)(=O)N)c1ccc(CN2CCN(CC2)C(=O)CC)cc1C,MAK-UNK-af8-16,940_NCL2ACR.0
C[C@H](CNc1cc(C)cc(CN2CCN(CC2)C(=O)CC)c1)c1ccc(cc1)S(=O)(=O)N,MAK-UNK-af8-17,941_NCL2ACR.0
CN(c1cc(ncn1)S(=O)(=O)N)c1ccc(O)cc1Oc1ccc(C)cc1CN1CCN(CC1)C(=O)C,MAK-UNK-af8-18,942_NCL.0
CN(c1cc(ncn1)S(=O)(=O)N)c1ccc(O)cc1Oc1ccc(C)cc1CN1CCN(CC1)C(=O)CC,MAK-UNK-af8-18,942_NCL2ACR.0
CC[NH2+][C@H]1C[C@H](CC[C@@H]1OC#N)Oc1cccc(CN2CCN(CC2)C(=O)C)c1,MAK-UNK-af8-19,943_NCL.0
CC[NH2+][C@H]1C[C@H](CC[C@@H]1OC#N)Oc1cccc(CN2CCN(CC2)C(=O)CC)c1,MAK-UNK-af8-19,943_NCL2ACR.0
CC[NH2+][C@@H]1C[C@@H](CC[C@H]1OC=N)Oc1cccc(CN2CCN(CC2)C(=O)CCl)c1,MAK-UNK-af8-19,943_NIT.0
CCN[C@H](COc1cccc(CN2CCN(CC2)C(=O)CC)c1)OCC#N,MAK-UNK-af8-20,944_NCL2ACR.0
CC[NH2+][C@@H](COc1cccc(CN2CCN(CC2)C(=O)CCl)c1)OCC=[NH2],MAK-UNK-af8-20,944_NIT.0
CC[NH2+][C@@H]1C[C@H](C[C@@H](O)[C@@H]1OC#N)c1cccc(CN2CCN(CC2)C(=O)C)c1,MAK-UNK-af8-21,945_NCL.0
CC[NH2+][C@@H]1C[C@H](C[C@@H](O)[C@@H]1OC#N)c1cccc(CN2CCN(CC2)C(=O)CC)c1,MAK-UNK-af8-21,945_NCL2ACR.0
CCNc1ccc(Nc2cc(C)cc(CN3CCN(CC3)C(=O)C)c2)c(c1)C#N,MAK-UNK-af8-22,946_NCL.0
CCNc1ccc(Nc2cc(C)cc(CN3CCN(CC3)C(=O)CC)c2)c(c1)C#N,MAK-UNK-af8-22,946_NCL2ACR.0
CCNc1ccc(Nc2cc(C)cc(CN3CCN(CC3)C(=O)CCl)c2)c(c1)C=[NH2],MAK-UNK-af8-22,946_NIT.0
C[C@H]1C[C@@H](C[NH+]2CCN(CC2)C(=O)CC)C[C@H](C1)[NH2+]CCNc1ccc(cn1)C#N,MAK-UNK-af8-23,947_NCL2ACR.0
C[C@@H]1C[C@H](C[NH2+]CNc2ccc(cn2)C#N)C[C@H](C[NH+]2CCN(CC2)C(=O)CC)C1,MAK-UNK-af8-24,948_NCL2ACR.0
C[C@@H]1O[C@@H](CN2CCN(CC2)C(=O)CC)[C@H](O)[C@@H]1OCCCNc1ccc(cn1)C#N,MAK-UNK-af8-25,949_NCL2ACR.0
C[C@@H]1O[C@@H](CN2CCN(CC2)C(=O)CCl)[C@H](O)[C@@H]1OCCCNc1ccc(cn1)C=[NH2],MAK-UNK-af8-25,949_NIT.0
CO[C@@H]1CN(C[C@H]1CN1CCN(CC1)C(=O)C)C(=O)CCNc1ccc(cn1)C#N,MAK-UNK-af8-26,950_NCL.0
CCNc1ccc(NCc2cnc(C)c(CN3CCN(CC3)C(=O)C)c2)cn1,MAK-UNK-af8-27,951_NCL.0
CCNc1ccc(NCc2cnc(C)c(CN3CCN(CC3)C(=O)CC)c2)cn1,MAK-UNK-af8-27,951_NCL2ACR.0
CCNc1ccc(Oc2nncc3cn(C)c(CN4CCN(CC4)C(=O)C)c23)cn1,MAK-UNK-af8-28,952_NCL.0
CCNc1ccc(Oc2nncc3cn(C)c(CN4CCN(CC4)C(=O)CC)c23)cn1,MAK-UNK-af8-28,952_NCL2ACR.0
CCNc1ccc(cn1)c1c2ncc(C)c(CN3CCN(CC3)C(=O)C)[n+]2c[nH]1,MAK-UNK-af8-29,953_NCL.0
CCNc1ccc(cn1)c1c2ncc(C)c(CN3CCN(CC3)C(=O)CC)[n+]2c[nH]1,MAK-UNK-af8-29,953_NCL2ACR.0
CCNc1ccc(cn1)[C@@H]1O[C@H](O)[C@@H](NCN2CCN(CC2)C(=O)C)[C@H](O)[C@H]1O,MAK-UNK-af8-30,954_NCL.0
CCNc1ccc(cn1)[C@@H]1O[C@H](O)[C@@H](NCN2CCN(CC2)C(=O)CC)[C@H](O)[C@H]1O,MAK-UNK-af8-30,954_NCL2ACR.0
CCNc1ccc(CNC(=O)CCCN2CCN(CC2)C(=O)C)cn1,MAK-UNK-af8-31,955_NCL.0
CCNc1ccc(CNC(=O)CCCN2CCN(CC2)C(=O)CC)cn1,MAK-UNK-af8-31,955_NCL2ACR.0
CC(=O)N1CCN(CNc2ccc(C#N)c(OCCNc3ccc(cn3)C#N)n2)CC1,MAK-UNK-af8-32,956_NCL.0
CCC(=O)N1CCN(CNc2ccc(C#N)c(OCCNc3ccc(cn3)C#N)n2)CC1,MAK-UNK-af8-32,956_NCL2ACR.0
C(=[NH2])c1ccc(NCCOc2nc(NCN3CCN(CC3)C(=O)CCl)ccc2C#N)nc1,MAK-UNK-af8-32,956_NIT.0
CN(C)c1cc(NC(=O)CC)c(Nc2nccc(n2)C(=O)N)cc1NCC[NH+](C)C,STE-LAU-a2c-1,1052_ACR.0
CCCNc1cc(Nc2nccc(n2)C(=O)N)c(NC(=O)CC)cc1N(CC)CC,STE-LAU-a2c-2,1053_ACR.0
CCN(CC)c1cc(NC(=O)CC)c(Nc2nccc(n2)C(=O)N)cc1NCC[NH+](C)C,STE-LAU-a2c-3,1054_ACR.0
CS(=O)(=O)NCc1cc(cnc1N)C=[NH2],MAR-UNI-9d4-2,1079_NIT.0
Nc1ncc(cc1CN1CCC(O)CC1)C=[NH2],MAR-UNI-9d4-6,1083_NIT.0
CCNc1ncc(cc1CCNS(=O)(=O)C)C=[NH2],PET-SGC-90a-1,1203_NIT.0
O[C@@H]1CC[N@@H+](C[C@@H]2[C@H]3[NH2+]C[C@@H](CCNC(=O)CC)[C@@H]3C[C@H](F)C2)CC1,SAM-UNK-903-1,1205_ACL2ACR.0
O[C@@H]1CC[N@@H+](C[C@@H]2[C@H]3[NH2+]C[C@H](CCNC(=O)C)[C@@H]3C[C@H](F)C2)CC1,SAM-UNK-903-1,1205_ACL.0
O[C@@H]1CC[N@@H+](C[C@H]2[C@H]3[NH2+]C[C@@H](/C=C/NC(=O)CC)[C@H]3C[C@@H](F)C2)CC1,SAM-UNK-83e-1,1358_ACL2ACR.0
O[C@@H]1CC[N@@H+](C[C@H]2[C@H]3[NH2+]C[C@@H](/C=C/NC(=O)C)[C@H]3C[C@@H](F)C2)CC1,SAM-UNK-83e-1,1358_ACL.0
CS(=O)(=O)NCC[C@@H]1[C@H]2[NH2+]C[C@@H](/C=C/NC(=O)CC)[C@H]2C[C@@H](F)C1,SAM-UNK-83e-2,1359_ACL2ACR.0
CS(=O)(=O)NCC[C@H]1[C@H]2[NH2+]C[C@@H](/C=C/NC(=O)C)[C@H]2C[C@@H](F)C1,SAM-UNK-83e-2,1359_ACL.0
CS(=O)(=O)N/C=C/[C@H]1[C@@H]2[NH2+]C[C@H](/C=C/NC(=O)C)[C@@H]2C[C@@H](F)C1,SAM-UNK-83e-3,1360_ACL.0
CCCNc1cc(Nc2nccc(n2)C(=O)N)c(NC(=O)CC)cc1N(C)C,STE-LAU-835-1,1363_ACR.0
Cc1nnc(CN2CC[C@H]([C@@H](F)C2)S(=O)(=O)NCCc2ccccc2)s1,MAK-UNK-814-5,1387_SUL.0
CS(=O)(=O)NCC[C@H]1C[C@H](F)C[C@H]2[C@H]1[NH2+]C[C@@H]2CCNC(=O)CC,SAM-UNI-7fd-1,1446_ACL2ACR.0
CS(=O)(=O)NCC[C@H]1C[C@H](F)C[C@H]2[C@H]1[NH2+]C[C@@H]2CCNC(=O)C,SAM-UNI-7fd-1,1446_ACL.0
